
bw1l	quợ
bwul	quợu
bwjl	quợi
bwcl	quợc
bwfl	quợng
bwnl	quợn
bwml	quợm
bwvl	quợp
bwrl	quợt

bo1l	quọ
boul	quọu
bojl	quọi
bocl	quọc
bofl	quọng
bonl	quọn
boml	quọm
bovl	quọp
borl	quọt

bo1o	quoọ
bouo	quoọu
bojo	quoọi
boco	quoọc
bofo	quoọng
bono	quoọn
bomo	quoọm
bovo	quoọp
boro	quoọt

ba1l	quạ
baul	quạo
bajl	quại
bacl	quạc
bafl	quạng
banl	quạn
baml	quạm
bavl	quạp
barl	quạt

be1l	quẹ
beul	quẹo
bejl	quẹi
becl	quẹc
befl	quẹng
benl	quẹn
beml	quẹm
bevl	quẹp
berl	quẹt

bd1l	quệ
bdul	quệu
bdjl	quệy
bdcl	quệch
bdfl	quệnh
bdnl	quện
bdml	quệm
bdvl	quệp
bdrl	quệt

bi1l	quị
biul	quỵu
bijl	quỵ
bicl	quỵch
bifl	quỵnh
binl	quỵn
biml	quỵm
bivl	quỵp
birl	quỵt

bk1l	quỵa
bkul	quyệu
bkjl	quyệy
bkcl	quyệc
bkfl	quyệng
bknl	quyện
bkml	quyệm
bkvl	quyệp
bkrl	quyệt

bl1l	qoộ
blul	qoộu
bljl	qoội
blcl	qoộc
blfl	qoộng
blnl	qoộn
blml	qoộm
blvl	qoộp
blrl	qoột

bl1o	quôộ
bluo	quôộu
bljo	quôội
blco	quôộc
blfo	quôộng
blno	quôộn
blmo	quôộm
blvo	quôộp
blro	quôột

bs1l	quạnh
bsul	quậu
bsjl	quậy
bscl	quậc
bsfl	quậng
bsnl	quận
bsml	quậm
bsvl	quập
bsrl	quật

bq1l	quạch
bqul	quạu
bqjl	quạy
bqcl	quặc
bqfl	quặng
bqnl	quặn
bqml	quặm
bqvl	quặp
bqrl	quặt

bt1l	quự
btul	quựu
btjl	quựi
btcl	quực
btfl	quựng
btnl	quựn
btml	quựm
btvl	quựp
btrl	quựt

bt1o	quựa
btuo	quượu
btjo	quượi
btco	quược
btfo	quượng
btno	quượn
btmo	quượm
btvo	quượp
btro	quượt

bp1l	quụ
bpul	quụu
bpjl	quụi
bpcl	quục
bpfl	quụng
bpnl	quụn
bpml	quụm
bpvl	quụp
bprl	quụt

bp1o	quụa
bpuo	quộu
bpjo	quội
bpco	quộc
bpfo	quộng
bpno	quộn
bpmo	quộm
bpvo	quộp
bpro	quột
