
cw1l	cợ
cwul	cợu
cwjl	cợi
cwcl	cợc
cwfl	cợng
cwnl	cợn
cwml	cợm
cwvl	cợp
cwrl	cợt

cw1o	cuợ
cwuo	cuợu
cwjo	cuợi
cwco	cuợc
cwfo	cuợng
cwno	cuợn
cwmo	cuợm
cwvo	cuợp
cwro	cuợt

co1l	cọ
coul	cọu
cojl	cọi
cocl	cọc
cofl	cọng
conl	cọn
coml	cọm
covl	cọp
corl	cọt

co1o	coọ
couo	coọu
cojo	coọi
coco	coọc
cofo	coọng
cono	coọn
como	coọm
covo	coọp
coro	coọt

ca1l	cạ
caul	cạo
cajl	cại
cacl	cạc
cafl	cạng
canl	cạn
caml	cạm
cavl	cạp
carl	cạt

ca1o	coạ
cauo	coạo
cajo	coại
caco	coạc
cafo	coạng
cano	coạn
camo	coạm
cavo	coạp
caro	coạt

cl1l	cộ
clul	cộu
cljl	cội
clcl	cộc
clfl	cộng
clnl	cộn
clml	cộm
clvl	cộp
clrl	cột

cl1o	coộ
cluo	coộu
cljo	coội
clco	coộc
clfo	coộng
clno	coộn
clmo	coộm
clvo	coộp
clro	coột

cs1l	cạnh
csul	cậu
csjl	cậy
cscl	cậc
csfl	cậng
csnl	cận
csml	cậm
csvl	cập
csrl	cật

cs1o	coạnh
csuo	cuậu
csjo	cuậy
csco	cuậc
csfo	cuậng
csno	cuận
csmo	cuậm
csvo	cuập
csro	cuật

cq1l	cạch
cqul	cạu
cqjl	cạy
cqcl	cặc
cqfl	cặng
cqnl	cặn
cqml	cặm
cqvl	cặp
cqrl	cặt

cq1o	coạch
cquo	coạu
cqjo	coạy
cqco	coặc
cqfo	coặng
cqno	coặn
cqmo	coặm
cqvo	coặp
cqro	coặt

cz1l	cự
czul	cựu
czjl	cựi
czcl	cực
czfl	cựng
cznl	cựn
czml	cựm
czvl	cựp
czrl	cựt

cz1o	cựa
czuo	cượu
czjo	cượi
czco	cược
czfo	cượng
czno	cượn
czmo	cượm
czvo	cượp
czro	cượt

cp1l	cụ
cpul	cụu
cpjl	cụi
cpcl	cục
cpfl	cụng
cpnl	cụn
cpml	cụm
cpvl	cụp
cprl	cụt

cp1o	cụa
cpuo	cuộu
cpjo	cuội
cpco	cuộc
cpfo	cuộng
cpno	cuộn
cpmo	cuộm
cpvo	cuộp
cpro	cuột

ce1o	coẹ
ceuo	coẹo
cejo	coẹi
ceco	coẹc
cefo	coẹng
ceno	coẹn
cemo	coẹm
cevo	coẹp
cero	coẹt

cd1o	cuệ
cduo	cuệu
cdjo	cuệy
cdco	cuệch
cdfo	cuệnh
cdno	cuện
cdmo	cuệm
cdvo	cuệp
cdro	cuệt

ci1o	cuị
ciuo	cuỵu
cijo	cuỵ
cico	cuỵch
cifo	cuỵnh
cino	cuỵn
cimo	cuỵm
civo	cuỵp
ciro	cuỵt

ck1o	cuỵa
ckuo	cuyệu
ckjo	cuyệy
ckco	cuyệc
ckfo	cuyệng
ckno	cuyện
ckmo	cuyệm
ckvo	cuyệp
ckro	cuyệt

gw1l	gợ
gwul	gợu
gwjl	gợi
gwcl	gợc
gwfl	gợng
gwnl	gợn
gwml	gợm
gwvl	gợp
gwrl	gợt

gw1o	guợ
gwuo	guợu
gwjo	guợi
gwco	guợc
gwfo	guợng
gwno	guợn
gwmo	guợm
gwvo	guợp
gwro	guợt

go1l	gọ
goul	gọu
gojl	gọi
gocl	gọc
gofl	gọng
gonl	gọn
goml	gọm
govl	gọp
gorl	gọt

go1o	goọ
gouo	goọu
gojo	goọi
goco	goọc
gofo	goọng
gono	goọn
gomo	goọm
govo	goọp
goro	goọt

ga1l	gạ
gaul	gạo
gajl	gại
gacl	gạc
gafl	gạng
ganl	gạn
gaml	gạm
gavl	gạp
garl	gạt

ga1o	goạ
gauo	goạo
gajo	goại
gaco	goạc
gafo	goạng
gano	goạn
gamo	goạm
gavo	goạp
garo	goạt

gl1l	gộ
glul	gộu
gljl	gội
glcl	gộc
glfl	gộng
glnl	gộn
glml	gộm
glvl	gộp
glrl	gột

gl1o	goộ
gluo	goộu
gljo	goội
glco	goộc
glfo	goộng
glno	goộn
glmo	goộm
glvo	goộp
glro	goột

gs1l	gạnh
gsul	gậu
gsjl	gậy
gscl	gậc
gsfl	gậng
gsnl	gận
gsml	gậm
gsvl	gập
gsrl	gật

gs1o	goạnh
gsuo	guậu
gsjo	guậy
gsco	guậc
gsfo	guậng
gsno	guận
gsmo	guậm
gsvo	guập
gsro	guật

gq1l	gạch
gqul	gạu
gqjl	gạy
gqcl	gặc
gqfl	gặng
gqnl	gặn
gqml	gặm
gqvl	gặp
gqrl	gặt

gq1o	goạch
gquo	goạu
gqjo	goạy
gqco	goặc
gqfo	goặng
gqno	goặn
gqmo	goặm
gqvo	goặp
gqro	goặt

gz1l	gự
gzul	gựu
gzjl	gựi
gzcl	gực
gzfl	gựng
gznl	gựn
gzml	gựm
gzvl	gựp
gzrl	gựt

gz1o	gựa
gzuo	gượu
gzjo	gượi
gzco	gược
gzfo	gượng
gzno	gượn
gzmo	gượm
gzvo	gượp
gzro	gượt

gp1l	gụ
gpul	gụu
gpjl	gụi
gpcl	gục
gpfl	gụng
gpnl	gụn
gpml	gụm
gpvl	gụp
gprl	gụt

gp1o	gụa
gpuo	guộu
gpjo	guội
gpco	guộc
gpfo	guộng
gpno	guộn
gpmo	guộm
